sequence,turning_type,point_type,trade_date,close
1,high,起点高点,2016-01-06,1711.4769
2,low,有效低拐点,2016-01-28,1332.528
3,high,有效高拐点,2018-02-05,2537.6675
4,low,有效低拐点,2019-01-03,1936.9686
5,high,有效高拐点,2019-04-18,2580.6616
6,low,有效低拐点,2019-11-15,2065.081
7,high,有效高拐点,2020-01-02,2344.8936
8,low,有效低拐点,2020-02-03,1967.1587
9,high,有效高拐点,2020-03-05,2247.4529
10,low,有效低拐点,2020-03-23,1932.1987
11,high,有效高拐点,2021-09-13,4595.751
12,low,有效低拐点,2021-11-16,3541.8512
13,high,有效高拐点,2022-03-04,4267.3196
14,low,有效低拐点,2022-03-15,3702.5182
15,high,有效高拐点,2022-04-14,4361.7612
16,low,有效低拐点,2022-04-26,3714.2698
17,high,有效高拐点,2022-09-09,4582.944
18,low,有效低拐点,2022-10-31,3913.5536
19,high,有效高拐点,2024-04-19,6758.5054
20,low,有效低拐点,2024-09-11,5779.4888
21,high,有效高拐点,2024-10-08,7373.9309
22,low,有效低拐点,2025-04-07,6205.5757
23,high,有效高拐点,2026-03-12,9624.2785
24,low,末段低拐点,2026-06-30,7271.9543
